"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2022', 'Quantity')","('Aug 2022', 'FOB (Baht)')","('Jan - Aug 2022', 'Quantity')","('Jan - Aug 2022', 'FOB (Baht)')"
HK,HONG KONG,3,364,120,154618
SG,SINGAPORE,3,13519,415,629610
SUM,SUM,6,13883,535,784228
