"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2017', 'Quantity')","('Nov 2017', 'FOB (Baht)')","('Jan - Nov 2017', 'Quantity')","('Jan - Nov 2017', 'FOB (Baht)')"
PH,PHILIPPINES,0,0,3000,289006
SUM,SUM,0,0,3000,289006
