"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2017', 'Quantity')","('Jun 2017', 'FOB (Baht)')","('Jan - Jun 2017', 'Quantity')","('Jan - Jun 2017', 'FOB (Baht)')"
AT,AUSTRIA,0,0,650,22782
BD,BANGLADESH,0,0,31500,1597906
BN,BRUNEI DARUSSALAM,0,0,20000,851850
CN,CHINA,0,0,3300,911620
FR,FRANCE,0,0,48,14467
IN,INDIA,1000,66669,3200,203220
ID,INDONESIA,208000,9567272,2506800,115905811
JP,JAPAN,50,1709,2675,174661
KR,"KOREA,REPUBLIC OF",0,0,31575,1209305
LA,LAO PDR,40000,1605688,40000,1605688
MY,MALAYSIA,0,0,8031,529025
PK,PAKISTAN,2800,294626,26575,2491179
AE,UNITED ARAB EMIRATES,0,0,100,3941
US,UNITED STATES,0,0,300,47028
VN,VIETNAM,0,0,12150,1148410
SUM,SUM,251850,11535964,2686904,126716893
