"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2021', 'Quantity')","('Jun 2021', 'FOB (Baht)')","('Jan - Jun 2021', 'Quantity')","('Jan - Jun 2021', 'FOB (Baht)')"
AU,AUSTRALIA,32000,1038427,55002,2106720
BD,BANGLADESH,34000,1476306,1598000,62755709
BE,BELGIUM,0,0,63,358
BR,BRAZIL,162000,6776681,1317500,54808961
KH,CAMBODIA,4425,386240,766175,32692505
CM,CAMEROON,0,0,51000,1965924
CN,CHINA,3959357,67973374,12932065,268137460
CG,CONGO,0,0,714000,27058941
CI,COTE D IVOIRE,0,0,51000,1968670
CZ,CZECH REPUBLIC,0,0,50,6278
DJ,DJIBOUTI,0,0,384500,2892165
EG,EGYPT,0,0,17000,484428
SV,EL SALVADOR,0,0,104000,3621369
FJ,FIJI,0,0,16000,413220
PF,FRENCH POLYNESIA,0,0,90000,3645863
DE,GERMANY,0,0,70,2178
GH,GHANA,162350,4825508,311850,9962220
GT,GUATEMALA,0,0,154750,5345573
GN,GUINEA,204000,8185090,510000,19293275
GY,GUYANA,0,0,26000,1294377
HK,HONG KONG,96000,4273438,468050,16398330
IN,INDIA,120754,9116568,5962593,234202270
ID,INDONESIA,1715750,74394524,24386824,1027654797
IL,ISRAEL,0,0,612000,24628090
JP,JAPAN,384413,18175881,2417905,106117600
KE,KENYA,0,0,17000,877867
KR,"KOREA,REPUBLIC OF",133025,1053538,137810,1378751
LA,LAO PDR,7515,484473,127175,6876193
MG,MADAGASCAR,48750,1472802,96225,2680148
MY,MALAYSIA,9520,776472,2100349,94738983
MU,MAURITIUS,0,0,51000,2027620
MZ,MOZAMBIQUE,0,0,50,1907
MM,MYANMAR,189000,5447486,1162250,44345441
NG,NIGERIA,0,0,204100,7951739
PK,PAKISTAN,18200,1018299,1329710,53126466
PE,PERU,0,0,52000,1689301
PH,PHILIPPINES,316026,14858924,4714029,199524971
QA,QATAR,0,0,643000,31283937
SG,SINGAPORE,0,0,234300,10652018
SI,SLOVENIA,0,0,115490,3705280
ZA,SOUTH AFRICA,15250,1028069,195500,12199878
LK,SRI LANKA,6075,1736141,223300,17241958
TW,"TAIWAN, PROVINCE OF CHINA",0,0,24430,1388542
TR,TÜRKIYE,0,0,1800,260160
AE,UNITED ARAB EMIRATES,0,0,68000,3631747
GB,UNITED KINGDOM,0,0,24980,964000
US,UNITED STATES,255009,12402536,1494526,92944077
VN,VIETNAM,677075,29410848,2617295,117810514
SUM,SUM,8550494,266311625,68580716,2614758779
