"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2014', 'Quantity')","('Sept 2014', 'FOB (Baht)')","('Jan - Sept 2014', 'Quantity')","('Jan - Sept 2014', 'FOB (Baht)')"
KH,CAMBODIA,26000,1441175,52000,2940218
CN,CHINA,0,0,33400,2282163
ID,INDONESIA,10000,905008,100100,6153590
JP,JAPAN,0,0,1600,93434
KR,"KOREA,REPUBLIC OF",0,0,50,1582
MM,MYANMAR,0,0,39,10000
PK,PAKISTAN,13000,1191646,26300,2389941
ZA,SOUTH AFRICA,0,0,3000,281347
TW,"TAIWAN, PROVINCE OF CHINA",0,0,15000,1118360
US,UNITED STATES,0,0,5500,578344
SUM,SUM,49000,3537829,236989,15848979
