"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2017', 'Quantity')","('Jul 2017', 'FOB (Baht)')","('Jan - Jul 2017', 'Quantity')","('Jan - Jul 2017', 'FOB (Baht)')"
AU,AUSTRALIA,60100,3559944,3987976,202925756
BD,BANGLADESH,3000,335747,272350,13212475
BE,BELGIUM,0,0,237600,14980116
BT,BHUTAN,0,0,313500,14804658
KH,CAMBODIA,0,0,3000,146661
CN,CHINA,920974,34591694,91202373,4595460723
DJ,DJIBOUTI,0,0,100,16041
FJ,FIJI,250,42156,15250,699267
DE,GERMANY,0,0,1500,44458
GH,GHANA,0,0,17000,542040
HK,HONG KONG,0,0,340937,16733844
IN,INDIA,763950,18763857,16818041,731713704
ID,INDONESIA,87000,4855103,17233290,837499396
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,72000,5343738
IE,IRELAND,0,0,750,70703
JP,JAPAN,160841,7535040,20273618,1085573872
KE,KENYA,0,0,33000,1023638
KR,"KOREA,REPUBLIC OF",175,3115,3016080,191474068
LA,LAO PDR,0,0,500,209071
MY,MALAYSIA,126475,7405662,3737560,199826912
MZ,MOZAMBIQUE,0,0,300,21017
MM,MYANMAR,1000,45528,2378075,39518246
NP,NEPAL,0,0,53350,2910755
NL,NETHERLANDS,0,505,3,3583
NZ,NEW ZEALAND,7200,549368,1924865,96566699
PK,PAKISTAN,24750,992931,278600,13504336
PG,PAPUA NEW GUINEA,0,0,125,21724
PH,PHILIPPINES,49500,1861718,2352750,108198912
RU,RUSSIAN FEDERATION,0,0,50,7416
SA,SAUDI ARABIA,0,0,19200,1790925
SG,SINGAPORE,10000,736072,497136,33633546
ZA,SOUTH AFRICA,0,0,500,78084
LK,SRI LANKA,0,0,354375,17193112
CH,SWITZERLAND,0,0,50,1695
TW,"TAIWAN, PROVINCE OF CHINA",144200,6072050,3374075,167283141
TR,TÜRKIYE,0,0,11000,2055261
AE,UNITED ARAB EMIRATES,0,0,3000,481239
GB,UNITED KINGDOM,0,0,5025,3444
US,UNITED STATES,17,5563,40132,2456717
VN,VIETNAM,13625,1630065,3273468,219425181
SUM,SUM,2373057,88986118,172142504,8617456174
