"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2012', 'Quantity')","('Sept 2012', 'FOB (Baht)')","('Jan - Sept 2012', 'Quantity')","('Jan - Sept 2012', 'FOB (Baht)')"
CN,CHINA,0,0,102000,4816023
DE,GERMANY,0,0,5000,801754
HK,HONG KONG,0,0,81400,5388663
ID,INDONESIA,0,0,97100,5974162
JP,JAPAN,0,0,18950,947576
KE,KENYA,0,0,32500,971307
KR,"KOREA,REPUBLIC OF",0,0,60,4251
MY,MALAYSIA,0,0,30000,2122800
RU,RUSSIAN FEDERATION,0,0,1500,72573
SUM,SUM,0,0,368510,21099109
