"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2020', 'Quantity')","('Oct 2020', 'FOB (Baht)')","('Jan - Oct 2020', 'Quantity')","('Jan - Oct 2020', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,75000,3293645
AT,AUSTRIA,0,0,200,12432
BD,BANGLADESH,117000,5741039,1692000,76448245
CN,CHINA,9448300,434621279,90178670,3497250295
IN,INDIA,994000,45100873,14678050,631008032
ID,INDONESIA,114000,5875473,635256,30640794
JP,JAPAN,12000,689584,46152,5773369
MY,MALAYSIA,0,0,98832,7045930
MU,MAURITIUS,0,0,1000,42740
PK,PAKISTAN,0,0,157000,7270401
PH,PHILIPPINES,12000,1041009,21160,1616739
SG,SINGAPORE,12200,620267,24800,1224038
LK,SRI LANKA,0,0,75,2994
TW,"TAIWAN, PROVINCE OF CHINA",17000,839933,51000,2175217
US,UNITED STATES,38000,1773742,189000,8686761
UZ,UZBEKISTAN,0,0,96000,4575190
VN,VIETNAM,48000,2223141,865043,46080629
SUM,SUM,10812500,498526340,108809238,4323147451
