"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2019', 'Quantity')","('Jul 2019', 'FOB (Baht)')","('Jan - Jul 2019', 'Quantity')","('Jan - Jul 2019', 'FOB (Baht)')"
AU,AUSTRALIA,51030,4338968,217190,17120729
BD,BANGLADESH,36000,1389870,39600,1788650
KH,CAMBODIA,0,0,19000,799907
CN,CHINA,14033310,203543217,202761081,2005336942
DK,DENMARK,0,0,3,292
DJ,DJIBOUTI,0,0,50,7115
FJ,FIJI,11500,426227,27600,876413
DE,GERMANY,0,0,1001,9355
HK,HONG KONG,0,4020,247250,1654572
IN,INDIA,57000,1476221,898176,37530549
ID,INDONESIA,77100,4115669,609003,29806090
JP,JAPAN,49075,1967042,363573,19076389
KR,"KOREA,REPUBLIC OF",5175,231679,17272,1042546
LA,LAO PDR,500,184081,26500,1702715
MY,MALAYSIA,55320,3765422,393653,27725059
MU,MAURITIUS,1000,159081,2000,326023
MZ,MOZAMBIQUE,56000,1400988,56000,1400988
MM,MYANMAR,20500,853875,108476,4677731
NL,NETHERLANDS,2,1036,2,1036
NZ,NEW ZEALAND,0,0,144755,10807712
NG,NIGERIA,0,0,238000,5153554
PK,PAKISTAN,0,0,500,78322
PH,PHILIPPINES,1200,209652,73400,7220816
PL,POLAND,0,0,528,88228
PT,PORTUGAL,0,0,5,315
RU,RUSSIAN FEDERATION,300,53742,600,108517
SA,SAUDI ARABIA,0,0,16800,1194423
SG,SINGAPORE,9625,500993,29625,1653385
ZA,SOUTH AFRICA,0,0,4000,733465
LK,SRI LANKA,0,0,3000,455675
TW,"TAIWAN, PROVINCE OF CHINA",99075,3887094,788230,32762688
TR,TÜRKIYE,0,0,12100,1882803
UA,UKRAINE,1000,154745,17000,809766
GB,UNITED KINGDOM,0,0,3,189
US,UNITED STATES,2,232,1070,39449
VN,VIETNAM,66420,4730505,767876,43544157
SUM,SUM,14631134,233394359,207884922,2257416565
