"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2022', 'Quantity')","('Aug 2022', 'FOB (Baht)')","('Jan - Aug 2022', 'Quantity')","('Jan - Aug 2022', 'FOB (Baht)')"
AU,AUSTRALIA,43200,7551910,269143,43721146
BD,BANGLADESH,0,0,609,33570
CA,CANADA,0,0,2,64
CN,CHINA,85559,3258463,95862,4028949
FI,FINLAND,0,0,2,4525
FR,FRANCE,356,175982,911,338556
DE,GERMANY,1,364,3,6829
HK,HONG KONG,0,0,52,17369
IN,INDIA,0,0,1504,203024
ID,INDONESIA,3500,332747,19500,1622017
IE,IRELAND,0,0,2,1249
IL,ISRAEL,0,0,1,133
IT,ITALY,5,143,30,9915
JP,JAPAN,170016,8141097,1212821,58008022
KR,"KOREA,REPUBLIC OF",6000,548690,87062,7327656
MY,MALAYSIA,0,0,33803,6826850
MX,MEXICO,2,364,2,364
NL,NETHERLANDS,0,0,1,116
NO,NORWAY,0,0,18,3723
PK,PAKISTAN,0,0,4800,629781
PL,POLAND,0,0,17,598
SG,SINGAPORE,100,20537,112,25304
SE,SWEDEN,0,0,2,6561
CH,SWITZERLAND,1,1474,29,3720
TW,"TAIWAN, PROVINCE OF CHINA",0,0,24,5657
TR,TÜRKIYE,50,7652,3175,521990
AE,UNITED ARAB EMIRATES,0,0,323,108957
GB,UNITED KINGDOM,0,0,113,26132
US,UNITED STATES,97,21350,1900,622510
VN,VIETNAM,8800,1141692,62702,5679275
SUM,SUM,317687,21202465,1794525,129784562
