"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2016', 'Quantity')","('Jul 2016', 'FOB (Baht)')","('Jan - Jul 2016', 'Quantity')","('Jan - Jul 2016', 'FOB (Baht)')"
BE,BELGIUM,0,0,24375,1043220
KH,CAMBODIA,0,0,316825,17334391
CN,CHINA,0,0,140000,8176941
DE,GERMANY,0,0,200,11029
IN,INDIA,330,234508,101358,3551337
ID,INDONESIA,0,0,900,145493
IT,ITALY,0,0,24375,1066761
LA,LAO PDR,0,0,20500,250700
MY,MALAYSIA,0,0,259076,15430988
PH,PHILIPPINES,0,0,15617,912869
SG,SINGAPORE,22098,1311619,22098,1311619
SK,SLOVAKIA,0,0,97500,4160784
SE,SWEDEN,0,0,26000,1111010
VN,VIETNAM,6875,552877,44989,1574861
SUM,SUM,29303,2099004,1093813,56082003
