"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2017', 'Quantity')","('Sept 2017', 'FOB (Baht)')","('Jan - Sept 2017', 'Quantity')","('Jan - Sept 2017', 'FOB (Baht)')"
DZ,ALGERIA,0,0,16000,441670
AR,ARGENTINA,0,0,2100,168768
AU,AUSTRALIA,0,0,415500,15296736
BR,BRAZIL,0,0,287400,22897236
KH,CAMBODIA,50,16718,110,36628
CN,CHINA,102700,6934121,945619,82311914
EG,EGYPT,49550,2942958,53350,3325105
GH,GHANA,32500,745769,227500,5404229
HT,HAITI,0,0,54000,1817813
HK,HONG KONG,6000,537515,16750,1579269
IN,INDIA,772500,60963825,5253578,428106766
ID,INDONESIA,257500,18183292,2235907,180332345
JP,JAPAN,0,0,11635,1192064
KR,"KOREA,REPUBLIC OF",225,2971,44485,4487424
LA,LAO PDR,76,19940,356,131940
MG,MADAGASCAR,0,0,64575,1760161
MY,MALAYSIA,45815,4180246,393545,38836027
ML,MALI,0,0,99000,3645227
MZ,MOZAMBIQUE,0,0,32500,768898
MM,MYANMAR,0,0,5594,678011
NZ,NEW ZEALAND,0,0,250,44152
NG,NIGERIA,0,0,12000,917551
PK,PAKISTAN,0,0,10000,789634
PH,PHILIPPINES,482,453345,167544,16075816
RU,RUSSIAN FEDERATION,0,0,1984,413325
SG,SINGAPORE,7200,1431173,57725,3703812
ZA,SOUTH AFRICA,50500,2725268,149675,8566179
CH,SWITZERLAND,0,0,96,849
TW,"TAIWAN, PROVINCE OF CHINA",19575,1239751,238670,22266760
AE,UNITED ARAB EMIRATES,30000,685430,264000,8214044
US,UNITED STATES,0,0,102300,6176692
VN,VIETNAM,105257,5871104,821683,54075566
SUM,SUM,1479930,106933426,11985431,914462611
