"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'FOB (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'FOB (Baht)')"
AR,ARGENTINA,0,0,25,1726
AU,AUSTRALIA,922055,47139529,4551393,257077538
AT,AUSTRIA,0,0,150,116178
BD,BANGLADESH,559350,25867314,1513230,71060779
BE,BELGIUM,22500,1391061,933300,58783814
BT,BHUTAN,0,0,99000,4534446
BR,BRAZIL,0,0,25,1726
KH,CAMBODIA,0,0,12000,593043
CM,CAMEROON,0,0,200,33154
CN,CHINA,31121241,1667676023,162760609,9198536796
ET,ETHIOPIA,0,0,16000,470906
FJ,FIJI,0,0,38000,1717044
DE,GERMANY,0,0,225400,15303759
GH,GHANA,17000,523185,48000,1298185
HK,HONG KONG,89550,5949147,1238747,68130486
IN,INDIA,4010303,186755175,27457072,1309174796
ID,INDONESIA,6491534,296605516,24398309,1185764561
JP,JAPAN,7133840,356060213,45028310,2490240214
KR,"KOREA,REPUBLIC OF",438175,29265378,7584085,535655690
LA,LAO PDR,4251,179984,50676,1989663
MY,MALAYSIA,1255155,61003081,4806760,269730294
MU,MAURITIUS,0,0,34100,908613
MM,MYANMAR,201025,7806524,651693,23980157
NP,NEPAL,94664,4582198,319114,15535217
NL,NETHERLANDS,0,0,0,177
NZ,NEW ZEALAND,379380,19816815,1999660,102933467
PK,PAKISTAN,69300,3286200,202130,9402136
PG,PAPUA NEW GUINEA,0,0,50,7459
PH,PHILIPPINES,1216050,54056341,4344000,196530197
SA,SAUDI ARABIA,0,0,53400,4888990
SG,SINGAPORE,288900,20320675,2892276,199073660
ZA,SOUTH AFRICA,0,0,28400,3169114
ES,SPAIN,0,0,300,21352
LK,SRI LANKA,124050,5818336,620400,31114994
SE,SWEDEN,0,0,3,1180
CH,SWITZERLAND,0,0,324,31108
TW,"TAIWAN, PROVINCE OF CHINA",882860,42066243,5944928,337014631
TZ,TANZANIA UNITED REPUBLIC OF,0,0,16000,497736
TR,TÜRKIYE,0,0,26200,1761195
US,UNITED STATES,39607,2416575,333449,22752337
VN,VIETNAM,1353602,85034273,8186824,580201549
SUM,SUM,56714392,2923619786,306414542,17000040067
