"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2012', 'Quantity')","('Jun 2012', 'FOB (Baht)')","('Jan - Jun 2012', 'Quantity')","('Jan - Jun 2012', 'FOB (Baht)')"
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3000,541086
SUM,SUM,0,0,3000,541086
