"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2020', 'Quantity')","('Apr 2020', 'FOB (Baht)')","('Jan - Apr 2020', 'Quantity')","('Jan - Apr 2020', 'FOB (Baht)')"
IN,INDIA,0,0,12000,1357672
JP,JAPAN,0,0,620,404783
MM,MYANMAR,24000,360000,36000,727500
SG,SINGAPORE,0,0,180,52418
VN,VIETNAM,50,15262,50,15262
SUM,SUM,24050,375262,48850,2557635
