"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2016', 'Quantity')","('Dec 2016', 'FOB (Baht)')","('Jan - Dec 2016', 'Quantity')","('Jan - Dec 2016', 'FOB (Baht)')"
AU,AUSTRALIA,41100,2135226,382750,19532508
BD,BANGLADESH,153000,7670835,4112000,196309312
BN,BRUNEI DARUSSALAM,0,0,300,1346
KH,CAMBODIA,0,0,4400,353002
CL,CHILE,0,0,24000,1124461
CN,CHINA,7410000,373652644,67642600,3286586484
IN,INDIA,384000,19386556,19089000,905950387
ID,INDONESIA,84000,4408501,1722000,85751215
JP,JAPAN,0,0,24000,1353489
KR,"KOREA,REPUBLIC OF",0,0,51000,2502420
LA,LAO PDR,121,189989,247,432123
MY,MALAYSIA,17000,894244,78350,3965431
NG,NIGERIA,0,0,187000,8673960
PK,PAKISTAN,0,0,339000,16379022
PH,PHILIPPINES,0,0,240750,11910197
SA,SAUDI ARABIA,0,0,24000,1265538
SC,SEYCHELLES,0,0,600,9300
LK,SRI LANKA,51000,2529463,475864,23096441
TW,"TAIWAN, PROVINCE OF CHINA",0,0,72000,3423307
TR,TÜRKIYE,0,0,51000,2476987
US,UNITED STATES,0,0,381523,19587223
VN,VIETNAM,94000,4674519,1342000,65461773
SUM,SUM,8234221,415541977,96244384,4656145926
