"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'FOB (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,75351,7403262
BE,BELGIUM,0,0,48000,5304439
CL,CHILE,0,0,24000,2394180
CN,CHINA,9448000,984916877,100710825,10356705210
HK,HONG KONG,0,0,6,526
IN,INDIA,257000,25294301,5160000,508280028
ID,INDONESIA,166000,18147345,1450150,143522632
IT,ITALY,0,0,48000,4833064
JP,JAPAN,0,0,105540,11903760
KR,"KOREA,REPUBLIC OF",0,0,6300,735592
LA,LAO PDR,0,0,3,12155
MY,MALAYSIA,57726,6318461,1335826,133629251
MM,MYANMAR,0,0,935,172571
PK,PAKISTAN,0,0,196600,21054220
PH,PHILIPPINES,4250,402512,51175,6167497
RU,RUSSIAN FEDERATION,0,0,144000,17880201
SA,SAUDI ARABIA,0,0,12000,1476092
SG,SINGAPORE,0,0,13000,1431282
ZA,SOUTH AFRICA,0,0,25,3325
TW,"TAIWAN, PROVINCE OF CHINA",0,0,68190,7770304
TR,TÜRKIYE,48000,5225526,2360000,267654877
AE,UNITED ARAB EMIRATES,0,0,6100,537385
US,UNITED STATES,19000,2017988,148000,16568044
VN,VIETNAM,120000,13278511,1036950,113071867
SUM,SUM,10119976,1055601521,113000976,11628511764
