"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2020', 'Quantity')","('Sept 2020', 'FOB (Baht)')","('Jan - Sept 2020', 'Quantity')","('Jan - Sept 2020', 'FOB (Baht)')"
AR,ARGENTINA,41250,3105725,392450,27935559
AU,AUSTRALIA,68330,3236232,677349,37389669
AT,AUSTRIA,0,0,1000,45818
BD,BANGLADESH,27000,734274,69500,1783638
KH,CAMBODIA,0,0,19000,858842
CM,CAMEROON,0,0,37250,230554
CN,CHINA,7375663,91337137,84561216,1686964428
FJ,FIJI,0,0,10550,330785
DE,GERMANY,0,0,1295,56029
HK,HONG KONG,51848,332741,285936,2439483
IN,INDIA,450610,9906820,2867835,70290727
ID,INDONESIA,200000,7017663,1169230,47435759
IE,IRELAND,0,0,1,90
IL,ISRAEL,0,0,600,40725
IT,ITALY,0,0,25,778
JP,JAPAN,40039,1323686,622919,27338462
KR,"KOREA,REPUBLIC OF",7348,1381833,54882,4019962
LA,LAO PDR,0,0,49159,2959260
LU,LUXEMBOURG,0,0,200,3223
MY,MALAYSIA,30300,2097125,263421,23267046
MU,MAURITIUS,1000,159880,28000,877068
YT,MAYOTTE,0,0,1,150
MM,MYANMAR,0,0,26524,1282240
NP,NEPAL,0,0,28000,416500
NZ,NEW ZEALAND,30520,2094303,160960,11582113
PK,PAKISTAN,2575,194947,26100,1660680
PH,PHILIPPINES,16000,1264380,148645,8219898
SG,SINGAPORE,13500,1543556,131786,13473422
SI,SLOVENIA,0,0,1426090,35505958
ZA,SOUTH AFRICA,9850,633026,122350,8883205
LK,SRI LANKA,0,0,54511,2534000
CH,SWITZERLAND,0,0,27,317
TW,"TAIWAN, PROVINCE OF CHINA",211500,9797903,1568500,62070822
TG,TOGO,0,0,1000,158295
TR,TÜRKIYE,0,0,84250,5975840
UA,UKRAINE,0,0,2000,308275
AE,UNITED ARAB EMIRATES,0,0,72300,4338957
GB,UNITED KINGDOM,0,0,27100,358424
US,UNITED STATES,0,0,18790,191899
VN,VIETNAM,70868,4668945,573634,41253708
SUM,SUM,8648201,140830176,95584386,2132482608
