"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2015', 'Quantity')","('Sept 2015', 'FOB (Baht)')","('Jan - Sept 2015', 'Quantity')","('Jan - Sept 2015', 'FOB (Baht)')"
AR,ARGENTINA,93700,8715288,843950,70880283
AU,AUSTRALIA,15560,1537757,151064,14786315
BD,BANGLADESH,3320,298694,23920,2379438
BE,BELGIUM,0,0,104,2641
BR,BRAZIL,10000,1276640,10000,1276640
CN,CHINA,164275,10728352,1818425,109810830
EG,EGYPT,172000,11634869,522000,34968076
GH,GHANA,0,0,418750,11736368
HK,HONG KONG,0,0,10203,809723
IN,INDIA,264845,24587316,1784237,165452130
ID,INDONESIA,294755,21562451,1450185,123644583
JP,JAPAN,1250,194182,359312,11952614
KE,KENYA,5000,186596,146750,4809983
KR,"KOREA,REPUBLIC OF",0,0,37101,2672993
LA,LAO PDR,1000,22000,1039,41078
LU,LUXEMBOURG,137,4843,137,4843
MG,MADAGASCAR,0,0,512000,6831554
MY,MALAYSIA,119000,11744513,789973,63531066
MV,MALDIVES,0,0,6,5000
MZ,MOZAMBIQUE,0,0,32500,900425
MM,MYANMAR,0,0,6520,567900
NG,NIGERIA,16250,454110,16250,454110
PK,PAKISTAN,0,0,34000,1416465
PH,PHILIPPINES,200,30562,70133,8700264
PT,PORTUGAL,0,0,175,52757
SA,SAUDI ARABIA,24000,1944714,144000,11274054
SN,SENEGAL,16000,592864,64000,2274543
SG,SINGAPORE,25400,1245422,200850,10311727
ZA,SOUTH AFRICA,48000,3896508,156958,10588972
LK,SRI LANKA,16000,469764,154575,4673196
TW,"TAIWAN, PROVINCE OF CHINA",101748,12081591,344909,37116661
TZ,TANZANIA UNITED REPUBLIC OF,16000,407152,16000,407152
TR,TÜRKIYE,0,0,250,92404
AE,UNITED ARAB EMIRATES,0,0,288000,7293563
US,UNITED STATES,34125,2607490,87489,6729649
VN,VIETNAM,132090,8611336,626417,39457891
SUM,SUM,1574655,124835014,11122182,767907891
