"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2017', 'Quantity')","('Nov 2017', 'FOB (Baht)')","('Jan - Nov 2017', 'Quantity')","('Jan - Nov 2017', 'FOB (Baht)')"
AU,AUSTRALIA,126800,6474896,4362956,222759152
BD,BANGLADESH,0,0,272550,13223837
BE,BELGIUM,8200,522761,245800,15502877
BT,BHUTAN,0,0,313500,14804658
KH,CAMBODIA,0,0,20000,258247
CN,CHINA,4469116,128173810,101943792,4931349377
DJ,DJIBOUTI,0,0,100,16041
FJ,FIJI,0,0,25750,1213886
DE,GERMANY,0,0,2000,132987
GH,GHANA,0,0,17500,620854
HK,HONG KONG,112215,2053129,565850,19720373
IN,INDIA,423975,12335465,18891191,788666131
ID,INDONESIA,101115,5644726,17869380,867517890
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,72000,5343738
IE,IRELAND,0,0,750,70703
IT,ITALY,0,0,50,9487
JP,JAPAN,224578,9858698,21091717,1121820400
KE,KENYA,0,0,33000,1023638
KR,"KOREA,REPUBLIC OF",86500,2701328,3127130,195371830
LA,LAO PDR,0,0,502,212101
MY,MALAYSIA,43464,2520302,3964672,212245129
MU,MAURITIUS,0,0,1000,144959
MX,MEXICO,0,0,25,1650
MZ,MOZAMBIQUE,0,0,300,21017
MM,MYANMAR,16213,1700375,2516288,45463057
NP,NEPAL,0,0,53350,2910755
NL,NETHERLANDS,0,0,3,3583
NZ,NEW ZEALAND,42890,3454924,2034505,105000431
NO,NORWAY,0,0,1000,34793
PK,PAKISTAN,0,0,278600,13504336
PG,PAPUA NEW GUINEA,25,4111,150,25835
PH,PHILIPPINES,8025,777809,2656550,120585328
RU,RUSSIAN FEDERATION,0,0,350,64865
SA,SAUDI ARABIA,0,0,19200,1790925
SG,SINGAPORE,100,14140,602183,39120954
SI,SLOVENIA,0,0,100,820
ZA,SOUTH AFRICA,0,0,500,78084
LK,SRI LANKA,16000,500523,388875,18433840
CH,SWITZERLAND,0,0,50,1695
TW,"TAIWAN, PROVINCE OF CHINA",179500,7701884,3877625,189266732
TR,TÜRKIYE,0,0,11000,2055261
UA,UKRAINE,25,822,25,822
AE,UNITED ARAB EMIRATES,0,0,3500,555127
GB,UNITED KINGDOM,0,0,5025,3444
US,UNITED STATES,1,1479,40331,2483069
VN,VIETNAM,42200,4074026,3453943,239063358
SUM,SUM,5900942,188515208,188764668,9192498076
