"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'FOB (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,121,47623
KH,CAMBODIA,0,0,26172,551523
CN,CHINA,0,0,104577,1500075
EG,EGYPT,575,811,575,811
DE,GERMANY,0,0,113,23609
HK,HONG KONG,49,5087,87,10144
IN,INDIA,96350,4235610,954350,40998840
ID,INDONESIA,19,22100,395,705347
IE,IRELAND,0,0,7,13185
IT,ITALY,38,5057,114,15171
JP,JAPAN,0,0,303,40941
KR,"KOREA,REPUBLIC OF",0,0,7040,231343
LA,LAO PDR,405,9350,4064,652698
MY,MALAYSIA,3,13966,44,15358
MM,MYANMAR,0,0,2000,50000
NO,NORWAY,0,0,77,10146
SG,SINGAPORE,0,0,6000,358582
LK,SRI LANKA,0,0,24750,1032637
SE,SWEDEN,0,0,0,4
CH,SWITZERLAND,0,0,75,10114
TW,"TAIWAN, PROVINCE OF CHINA",0,0,224,30342
AE,UNITED ARAB EMIRATES,0,0,93,11500
VN,VIETNAM,0,0,1300,303305
SUM,SUM,97439,4291981,1132481,46613298
