"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2017', 'Quantity')","('Mar 2017', 'FOB (Baht)')","('Jan - Mar 2017', 'Quantity')","('Jan - Mar 2017', 'FOB (Baht)')"
DZ,ALGERIA,0,0,17000,703951
AR,ARGENTINA,161200,12458544,469850,36183532
AU,AUSTRALIA,321230,15351824,1495465,66233410
BD,BANGLADESH,1235165,57411743,3107695,140430459
BE,BELGIUM,212000,15922595,378000,28597647
BR,BRAZIL,35200,1536880,147200,7574127
KH,CAMBODIA,406500,16953254,1044410,42224115
CN,CHINA,3344600,144164058,23351775,956540018
CO,COLOMBIA,0,0,17000,695480
CD,"CONGO, THE DEMOCRATIC REPUBLIC OF THE",33000,1479669,57000,2598448
DJ,DJIBOUTI,99000,3567264,379500,13935500
EG,EGYPT,0,0,80,2851
ET,ETHIOPIA,0,0,100,4634
FJ,FIJI,17000,700209,17000,700209
PF,FRENCH POLYNESIA,0,0,30000,1209228
GH,GHANA,48750,1395117,48750,1395117
HK,HONG KONG,1809704,71905210,5344291,217830690
IN,INDIA,1087950,40074853,3015925,115357785
ID,INDONESIA,9407500,398195308,30599045,1269403215
IL,ISRAEL,0,0,72050,3261296
JP,JAPAN,523258,23133272,1863250,83082795
KE,KENYA,17000,752187,68000,3078219
KR,"KOREA,REPUBLIC OF",28500,2448664,81600,6894287
LA,LAO PDR,63000,2726017,248000,10602504
MG,MADAGASCAR,346500,10473428,808500,22676924
MW,MALAWI,81000,2063090,81000,2063090
MY,MALAYSIA,1557680,67100326,4003526,172021475
MU,MAURITIUS,80000,3507373,195500,8598646
MX,MEXICO,24000,1072878,41000,1790956
MZ,MOZAMBIQUE,0,0,65000,2153891
MM,MYANMAR,119000,4998165,786000,30944133
NZ,NEW ZEALAND,72000,2395584,185175,6335347
OM,OMAN,51000,2207239,136000,5687473
PK,PAKISTAN,283150,13299393,771200,36977186
PH,PHILIPPINES,1240700,52188700,5017700,209128261
PT,PORTUGAL,0,0,6500,285088
RU,RUSSIAN FEDERATION,0,0,25,1156
SG,SINGAPORE,122500,5624552,295501,12784208
ZA,SOUTH AFRICA,189750,13171314,451625,31789866
LK,SRI LANKA,63500,3949942,382800,22630597
TW,"TAIWAN, PROVINCE OF CHINA",5591,577362,77926,4973417
TZ,TANZANIA UNITED REPUBLIC OF,0,0,24000,1054918
TR,TÜRKIYE,102100,3746131,102100,3746131
AE,UNITED ARAB EMIRATES,0,0,330000,14242619
US,UNITED STATES,160200,20250404,270605,25028939
VN,VIETNAM,1799025,74621850,5700375,241576219
SUM,SUM,25148253,1091424399,91585044,3865030057
