"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2017', 'Quantity')","('Nov 2017', 'FOB (Baht)')","('Jan - Nov 2017', 'Quantity')","('Jan - Nov 2017', 'FOB (Baht)')"
BH,BAHRAIN,0,0,25000,898973
KH,CAMBODIA,21325,273550,33375,428760
CN,CHINA,1683275,65783237,8610295,352402044
FI,FINLAND,7,328,7,328
FR,FRANCE,0,167,0,167
DE,GERMANY,0,0,215,6018
GR,GREECE,0,0,24750,959446
HK,HONG KONG,0,0,2310,2007
IN,INDIA,412,275708,3354,2321533
ID,INDONESIA,0,0,30025,1742596
JP,JAPAN,0,0,7700,279084
KR,"KOREA,REPUBLIC OF",0,0,3525,95619
MY,MALAYSIA,34169,1792107,619490,34369873
PH,PHILIPPINES,0,0,109171,4939895
SG,SINGAPORE,0,0,22085,1210000
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1000,67450
AE,UNITED ARAB EMIRATES,0,0,50000,1765107
VN,VIETNAM,0,0,22000,930680
SUM,SUM,1739188,68125097,9564302,402419580
