"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2018', 'Quantity')","('Aug 2018', 'FOB (Baht)')","('Jan - Aug 2018', 'Quantity')","('Jan - Aug 2018', 'FOB (Baht)')"
HK,HONG KONG,0,0,1,32
VN,VIETNAM,0,0,10500,678289
SUM,SUM,0,0,10501,678321
