"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'FOB (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,60351,5857565
BE,BELGIUM,0,0,48000,5304439
CL,CHILE,0,0,24000,2394180
CN,CHINA,10429000,1045455640,82847525,8566097219
HK,HONG KONG,0,0,6,526
IN,INDIA,0,0,4864000,477892909
ID,INDONESIA,1000,151706,1186150,114998694
IT,ITALY,0,0,48000,4833064
JP,JAPAN,48000,5002002,105540,11903760
KR,"KOREA,REPUBLIC OF",6300,735592,6300,735592
LA,LAO PDR,0,0,3,12155
MY,MALAYSIA,24000,2470110,1266100,126012920
MM,MYANMAR,380,73086,745,135064
PK,PAKISTAN,0,0,164600,17381350
PH,PHILIPPINES,0,0,46925,5764985
RU,RUSSIAN FEDERATION,0,0,144000,17880201
SA,SAUDI ARABIA,0,0,12000,1476092
SG,SINGAPORE,200,17178,12800,1413475
ZA,SOUTH AFRICA,0,0,25,3325
TW,"TAIWAN, PROVINCE OF CHINA",0,0,68190,7770304
TR,TÜRKIYE,96000,9582693,2312000,262429351
AE,UNITED ARAB EMIRATES,0,0,6100,537385
US,UNITED STATES,0,0,129000,14550056
VN,VIETNAM,0,0,868950,94731568
SUM,SUM,10604880,1063488007,94221310,9740116179
