"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'FOB (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,6000,640913
CN,CHINA,62500,2611539,80050,10929145
HK,HONG KONG,96000,3995320,181750,7952346
IN,INDIA,5000,740246,28600,3761873
ID,INDONESIA,25000,947347,129650,9328163
JP,JAPAN,0,0,181800,10326271
KR,"KOREA,REPUBLIC OF",28000,3330197,177000,20468037
LA,LAO PDR,0,0,21500,910000
MY,MALAYSIA,100,14107,200,18510
PK,PAKISTAN,14900,1296118,99700,8330461
PH,PHILIPPINES,16000,1079636,226200,13707683
SG,SINGAPORE,0,0,22500,3075319
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3000,364109
US,UNITED STATES,0,0,19600,1127946
VN,VIETNAM,72650,4414791,566325,32262100
SUM,SUM,320150,18429301,1743875,123202876
