"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2016', 'Quantity')","('Aug 2016', 'FOB (Baht)')","('Jan - Aug 2016', 'Quantity')","('Jan - Aug 2016', 'FOB (Baht)')"
BD,BANGLADESH,16750,409195,16750,409195
BN,BRUNEI DARUSSALAM,0,0,27000,1095101
KH,CAMBODIA,0,0,5000,267947
CN,CHINA,100,104,100,104
HK,HONG KONG,0,26,2150,113858
IN,INDIA,3,208,3403,264149
ID,INDONESIA,583000,27187187,3465050,169115380
JP,JAPAN,75,4236,3325,162028
KR,"KOREA,REPUBLIC OF",0,0,89000,3416589
MY,MALAYSIA,0,0,29050,1941121
PK,PAKISTAN,15900,1459929,56575,5356207
SG,SINGAPORE,0,0,50,1748
ZA,SOUTH AFRICA,0,0,14,100
TW,"TAIWAN, PROVINCE OF CHINA",0,0,876,62631
US,UNITED STATES,0,0,997,156119
VN,VIETNAM,50000,2345658,151000,5772986
SUM,SUM,665828,31406543,3850340,188135263
