"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'FOB (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'FOB (Baht)')"
HK,HONG KONG,0,0,141,157689
SG,SINGAPORE,0,0,415,629610
SUM,SUM,0,0,556,787299
