"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2019', 'Quantity')","('May 2019', 'FOB (Baht)')","('Jan - May 2019', 'Quantity')","('Jan - May 2019', 'FOB (Baht)')"
AU,AUSTRALIA,36500,1233769,51500,1573086
BD,BANGLADESH,0,0,27000,2815631
BE,BELGIUM,120000,12349815,898200,92465280
KH,CAMBODIA,54770,8943058,171587,26896471
CN,CHINA,238465,11425149,1273337,51970467
GA,GABON,33000,427214,65500,1259404
GH,GHANA,0,0,81250,2050462
HK,HONG KONG,0,0,10,78822
IN,INDIA,865591,59109777,3201218,235420861
ID,INDONESIA,193750,14815170,1172450,84607473
JP,JAPAN,16560,1211199,20353,1539397
KR,"KOREA,REPUBLIC OF",26000,1045142,76500,5116657
LA,LAO PDR,255,73402,30767,1379398
MY,MALAYSIA,64781,5878907,221581,23003820
MU,MAURITIUS,33000,812748,99000,2405214
MM,MYANMAR,0,0,681,50347
NG,NIGERIA,0,0,8000,634019
PK,PAKISTAN,0,0,38875,1757256
PH,PHILIPPINES,6875,436786,127473,9809887
SG,SINGAPORE,0,0,900,267020
ZA,SOUTH AFRICA,18100,87219,71950,321800
LK,SRI LANKA,0,0,162,31725
TW,"TAIWAN, PROVINCE OF CHINA",62900,5729860,250705,23671550
AE,UNITED ARAB EMIRATES,0,0,4,15
US,UNITED STATES,0,0,67425,4145536
VN,VIETNAM,42905,3457764,264690,15332033
SUM,SUM,1813452,127036979,8221118,588603631
