"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2014', 'Quantity')","('Oct 2014', 'FOB (Baht)')","('Jan - Oct 2014', 'Quantity')","('Jan - Oct 2014', 'FOB (Baht)')"
AU,AUSTRALIA,31000,1927098,428250,26864605
BD,BANGLADESH,238000,13960507,5094500,305012483
KH,CAMBODIA,0,0,4840,398676
CL,CHILE,0,0,34000,2058360
CN,CHINA,4927600,290575932,53408200,3239566552
DJ,DJIBOUTI,0,0,68000,4292922
HK,HONG KONG,0,0,5000,325798
IN,INDIA,558000,30373811,8813050,522492128
ID,INDONESIA,208100,12399476,1713600,103735110
JP,JAPAN,12000,828083,42082,4057155
KR,"KOREA,REPUBLIC OF",0,0,11150,634435
MY,MALAYSIA,0,0,132754,8726382
MU,MAURITIUS,0,0,7000,428077
MX,MEXICO,0,0,15968,1401620
PK,PAKISTAN,272000,15181223,1326000,77577233
PH,PHILIPPINES,0,0,126590,7861774
SA,SAUDI ARABIA,0,0,72000,4529548
SG,SINGAPORE,0,0,55150,3572927
LK,SRI LANKA,111920,6895436,718748,43912574
TW,"TAIWAN, PROVINCE OF CHINA",0,0,25700,1547504
US,UNITED STATES,38000,2408154,307062,20077084
VN,VIETNAM,270500,16200306,1107450,66881056
SUM,SUM,6667120,390750026,73517094,4445954003
