"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2012', 'Quantity')","('Apr 2012', 'FOB (Baht)')","('Jan - Apr 2012', 'Quantity')","('Jan - Apr 2012', 'FOB (Baht)')"
DE,GERMANY,0,0,10,527
HK,HONG KONG,0,0,3000,187486
IN,INDIA,12000,782748,24000,1566274
ID,INDONESIA,316000,14328495,1175500,58943426
JP,JAPAN,0,1,400,47255
KR,"KOREA,REPUBLIC OF",0,0,150,10460
LA,LAO PDR,0,0,1610,323907
MY,MALAYSIA,0,0,1000,96403
PK,PAKISTAN,0,0,2000,166711
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",300,9148,800,24410
VN,VIETNAM,0,0,50,38158
SUM,SUM,328300,15120392,1209595,61478338
