"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2012', 'Quantity')","('Jul 2012', 'FOB (Baht)')","('Jan - Jul 2012', 'Quantity')","('Jan - Jul 2012', 'FOB (Baht)')"
AU,AUSTRALIA,47375,2556953,71225,4413475
CN,CHINA,12420,1412009,23480,2316058
ET,ETHIOPIA,0,0,32000,884457
HK,HONG KONG,0,0,2060,124562
IN,INDIA,21315,2162328,86665,5981142
ID,INDONESIA,0,0,1400,157995
JP,JAPAN,300,146912,20709,1839248
KR,"KOREA,REPUBLIC OF",800,91640,21220,1338664
MY,MALAYSIA,0,0,8365,531474
NZ,NEW ZEALAND,0,0,750,93239
PH,PHILIPPINES,0,0,178750,7510138
LK,SRI LANKA,0,0,2200,178994
TW,"TAIWAN, PROVINCE OF CHINA",4400,337592,28400,949201
US,UNITED STATES,0,0,0,31
VN,VIETNAM,0,0,500,33609
SUM,SUM,86610,6707434,477724,26352287
