"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2020', 'Quantity')","('Dec 2020', 'FOB (Baht)')","('Jan - Dec 2020', 'Quantity')","('Jan - Dec 2020', 'FOB (Baht)')"
AU,AUSTRALIA,3118,313102,93118,4381322
AT,AUSTRIA,0,0,200,12432
BD,BANGLADESH,0,0,1835000,83847078
CN,CHINA,11510925,732173379,109556595,4715847050
IN,INDIA,244000,13834555,15515050,672576019
ID,INDONESIA,34050,2501129,785306,39366282
JP,JAPAN,0,0,46152,5773369
LA,LAO PDR,490,80547,510,119456
MY,MALAYSIA,0,0,98907,7057286
MU,MAURITIUS,0,0,1000,42740
MM,MYANMAR,66,10799,66,10799
PK,PAKISTAN,19000,1280806,218125,10791119
PH,PHILIPPINES,18184,1816136,39344,3432875
SG,SINGAPORE,200,7744,25000,1231782
SI,SLOVENIA,250,24212,250,24212
LK,SRI LANKA,0,0,75,2994
TW,"TAIWAN, PROVINCE OF CHINA",0,0,52000,2243239
US,UNITED STATES,0,0,208000,9556993
UZ,UZBEKISTAN,0,0,96000,4575190
VN,VIETNAM,12000,713030,1012443,54222226
SUM,SUM,11842283,752755439,129583141,5615114463
