"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2014', 'Quantity')","('Aug 2014', 'FOB (Baht)')","('Jan - Aug 2014', 'Quantity')","('Jan - Aug 2014', 'FOB (Baht)')"
AU,AUSTRALIA,7000,578936,7000,578936
BD,BANGLADESH,0,0,12000,1482728
CN,CHINA,31750,3527784,380618,36553319
EG,EGYPT,0,0,3000,222308
IN,INDIA,241150,19745743,2578033,218746905
ID,INDONESIA,29630,2792152,492655,44285881
KR,"KOREA,REPUBLIC OF",0,0,81000,4366082
MY,MALAYSIA,18000,1538427,383160,41995966
PH,PHILIPPINES,0,0,29510,2470337
TW,"TAIWAN, PROVINCE OF CHINA",0,0,55000,4073437
US,UNITED STATES,18000,1598248,170000,14979043
VN,VIETNAM,0,0,59076,6272488
SUM,SUM,345530,29781290,4251052,376027430
