"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2012', 'Quantity')","('Sept 2012', 'FOB (Baht)')","('Jan - Sept 2012', 'Quantity')","('Jan - Sept 2012', 'FOB (Baht)')"
AU,AUSTRALIA,27518,4621681,276268,25408469
AT,AUSTRIA,0,0,3100,274898
BD,BANGLADESH,29950,2955874,52075,4931986
BY,BELARUS,0,0,1000,170372
BE,BELGIUM,0,0,147,4772
BR,BRAZIL,0,0,121500,12708422
CA,CANADA,18000,1561278,54000,4636928
CN,CHINA,82400,7626262,2318755,227673381
DJ,DJIBOUTI,0,0,64000,1918371
ET,ETHIOPIA,0,0,64000,1846248
GA,GABON,0,0,48600,1391803
DE,GERMANY,0,0,3266,209013
GH,GHANA,0,0,64350,1959921
HK,HONG KONG,21200,1841986,143744,9492403
IN,INDIA,145050,12367416,1549390,129797525
ID,INDONESIA,48500,3994352,647448,52535090
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,100,10565
JP,JAPAN,128836,3225940,1229695,30555179
KR,"KOREA,REPUBLIC OF",17000,1669261,52050,5465799
KW,KUWAIT,0,0,0,1210
LA,LAO PDR,0,0,145010,6902702
LR,LIBERIA,0,0,656000,21541829
MY,MALAYSIA,82200,4217310,683344,43453995
ML,MALI,0,0,16000,555605
MM,MYANMAR,16000,494217,24500,1193207
nan,NAMIBIA,0,0,24000,675196
NL,NETHERLANDS,0,0,160800,4640504
PK,PAKISTAN,10800,1184362,30325,3073727
PH,PHILIPPINES,18250,1411857,127576,11747866
SG,SINGAPORE,10206,1134201,59730,3585113
ZA,SOUTH AFRICA,12000,1073051,76000,4865591
LK,SRI LANKA,100,30076,73110,2512585
TW,"TAIWAN, PROVINCE OF CHINA",31750,3553655,318786,35395323
TZ,TANZANIA UNITED REPUBLIC OF,0,0,16200,472327
TR,TÜRKIYE,0,0,850,135561
UG,UGANDA,0,0,46,22894
AE,UNITED ARAB EMIRATES,0,0,1100,181148
GB,UNITED KINGDOM,0,0,2,244
US,UNITED STATES,0,39,46775,4026375
UY,URUGUAY,0,0,16000,1531445
VN,VIETNAM,3168,478318,31417,3202919
SUM,SUM,702928,53441136,9201059,660708511
