"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2012', 'Quantity')","('Oct 2012', 'FOB (Baht)')","('Jan - Oct 2012', 'Quantity')","('Jan - Oct 2012', 'FOB (Baht)')"
AF,AFGHANISTAN,0,0,51000,2697009
AU,AUSTRALIA,32000,1747362,165050,9434755
BD,BANGLADESH,272000,11813975,4386000,228690945
KH,CAMBODIA,1760,131150,18520,1206233
CN,CHINA,8259450,405573402,54623825,2983183409
DJ,DJIBOUTI,0,0,68000,3836434
ET,ETHIOPIA,0,0,102000,6018536
DE,GERMANY,900,51897,2500,149317
HK,HONG KONG,0,0,25000,875000
IN,INDIA,1019500,49247913,16903500,939325763
ID,INDONESIA,208250,10508781,1393525,77703075
JP,JAPAN,96750,4947643,326125,17160470
KR,"KOREA,REPUBLIC OF",400,27075,11750,713062
MY,MALAYSIA,36000,1859057,257365,13969126
MU,MAURITIUS,0,0,3000,192126
NP,NEPAL,0,0,34000,1702928
NG,NIGERIA,0,0,1020000,55820649
NO,NORWAY,0,0,2,6105
PK,PAKISTAN,204000,9665882,3365000,182091001
PH,PHILIPPINES,0,0,262371,14744949
SG,SINGAPORE,3650,219341,9398,584342
LK,SRI LANKA,17000,849505,850000,48573866
SY,SYRIAN ARAB REPUBLIC,0,0,80000,4767003
TW,"TAIWAN, PROVINCE OF CHINA",17000,862358,20200,1069323
TR,TÜRKIYE,0,0,17000,1083034
US,UNITED STATES,0,0,88000,5752761
VN,VIETNAM,0,0,2198150,130845263
SUM,SUM,10168660,497505341,86281281,4732196484
