"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2022', 'Quantity')","('Apr 2022', 'FOB (Baht)')","('Jan - Apr 2022', 'Quantity')","('Jan - Apr 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,32000,1257891
BH,BAHRAIN,15200,393028,27200,694383
IN,INDIA,0,0,198000,8188432
ID,INDONESIA,66000,2922819,198000,8646913
MY,MALAYSIA,0,0,24750,1029340
MM,MYANMAR,0,0,30000,1308705
ZA,SOUTH AFRICA,0,0,49300,2573160
VN,VIETNAM,0,0,50,2112
SUM,SUM,81200,3315847,559300,23700936
