"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'FOB (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'FOB (Baht)')"
AO,ANGOLA,0,0,212000,4846183
AU,AUSTRALIA,0,0,220000,6437713
BD,BANGLADESH,24750,1838645,123750,9796532
BE,BELGIUM,180000,17392529,921600,88593035
KH,CAMBODIA,54990,8242254,141185,21307878
CN,CHINA,282675,8675923,1862654,51374254
EG,EGYPT,0,0,49350,3319612
GH,GHANA,0,0,65000,1370865
HK,HONG KONG,0,0,795,79901
IN,INDIA,322720,22704756,3716535,249091732
ID,INDONESIA,49175,3441975,1197480,88546169
JP,JAPAN,32627,2102204,194411,15599382
KR,"KOREA,REPUBLIC OF",0,0,33000,2504534
LA,LAO PDR,6,764,529,162607
MG,MADAGASCAR,247500,4821095,907500,19212881
MY,MALAYSIA,44154,4290948,260899,26649541
MU,MAURITIUS,0,0,32750,826065
MX,MEXICO,0,0,16000,857680
MM,MYANMAR,0,0,27201,681831
NL,NETHERLANDS,0,0,100,6808
PK,PAKISTAN,620,150973,77445,5798749
PH,PHILIPPINES,66,77210,173928,13006254
SA,SAUDI ARABIA,48225,3396087,507550,31044107
SG,SINGAPORE,1000,234046,8050,1860225
ZA,SOUTH AFRICA,49750,2817302,72500,3284532
LK,SRI LANKA,16000,290760,48196,932688
TW,"TAIWAN, PROVINCE OF CHINA",48000,4945146,255112,25434277
TG,TOGO,0,0,16250,362079
AE,UNITED ARAB EMIRATES,0,0,120000,2701334
US,UNITED STATES,0,0,56100,2835182
VN,VIETNAM,17900,1315236,164953,12063853
SUM,SUM,1420158,86737853,11482823,690588483
