"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2016', 'Quantity')","('May 2016', 'FOB (Baht)')","('Jan - May 2016', 'Quantity')","('Jan - May 2016', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,2000,168551
BD,BANGLADESH,48000,1699915,80000,2741352
KH,CAMBODIA,0,0,11500,614520
CN,CHINA,7000,610143,477750,23734466
ET,ETHIOPIA,0,0,102000,3059787
JP,JAPAN,0,0,21900,2042102
KR,"KOREA,REPUBLIC OF",0,0,115,15500
LA,LAO PDR,10000,265611,10000,265611
MY,MALAYSIA,5000,371509,102000,1796699
MM,MYANMAR,28000,92356,60000,421094
NZ,NEW ZEALAND,0,0,2300,169294
SG,SINGAPORE,0,0,5000,275023
LK,SRI LANKA,0,0,9,5040
SUM,SUM,98000,3039534,874574,35309039
