"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2018', 'Quantity')","('Dec 2018', 'FOB (Baht)')","('Jan - Dec 2018', 'Quantity')","('Jan - Dec 2018', 'FOB (Baht)')"
AU,AUSTRALIA,349280,16439471,11372270,525809278
BD,BANGLADESH,346500,13631575,2380750,95259871
BE,BELGIUM,45000,2606260,2232450,119298461
BT,BHUTAN,49500,1882992,247500,9223448
CN,CHINA,27929860,1271678999,316577350,15141805390
CO,COLOMBIA,0,0,74250,3105412
DJ,DJIBOUTI,0,0,290500,12399365
EC,ECUADOR,99000,4338700,110000,4850430
FJ,FIJI,0,0,34000,1444282
DE,GERMANY,0,0,122540,6777993
GH,GHANA,0,0,49500,2112403
HK,HONG KONG,54750,2960353,547980,33242986
IN,INDIA,1871900,80709192,34876975,1507483128
ID,INDONESIA,7215005,298444421,68530460,2922131900
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,204000,15044795
IT,ITALY,0,0,22000,1175902
JP,JAPAN,8240175,381725140,89467425,4245278377
KZ,KAZAKHSTAN,0,0,31000,1285547
KR,"KOREA,REPUBLIC OF",1082200,64875207,11208220,632345362
MY,MALAYSIA,923605,37825121,14856092,663350165
MZ,MOZAMBIQUE,0,0,33000,1378483
MM,MYANMAR,0,0,668250,22735625
NP,NEPAL,8800,532961,419650,16739272
NZ,NEW ZEALAND,581710,25528963,6071325,280984760
NG,NIGERIA,0,0,346500,14109416
PK,PAKISTAN,73700,3303167,1211675,53430749
PG,PAPUA NEW GUINEA,0,0,16000,705492
PH,PHILIPPINES,594000,21555429,10252275,418677583
RE,REUNION,0,0,13500,594667
RU,RUSSIAN FEDERATION,123700,4971681,719650,30204585
SG,SINGAPORE,90200,5882524,2142125,133264032
SI,SLOVENIA,0,0,16500,686677
ZA,SOUTH AFRICA,0,0,272500,11261312
ES,SPAIN,24850,1187122,49750,2343582
LK,SRI LANKA,74250,3111998,1490500,62744715
CH,SWITZERLAND,0,0,100,18433
TW,"TAIWAN, PROVINCE OF CHINA",621650,29102949,8734609,413718686
UA,UKRAINE,16000,643569,48500,2033153
US,UNITED STATES,180750,14705865,649000,52865607
VN,VIETNAM,857000,49700507,9308675,537366841
YE,YEMEN,16500,658285,16500,658285
SUM,SUM,51469885,2338002451,595715846,27999946450
