"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2014', 'Quantity')","('May 2014', 'FOB (Baht)')","('Jan - May 2014', 'Quantity')","('Jan - May 2014', 'FOB (Baht)')"
AU,AUSTRALIA,15000,1586841,82000,9217293
BD,BANGLADESH,0,0,10075,1289514
BE,BELGIUM,0,0,107,3444
BR,BRAZIL,0,0,14225,1420686
CN,CHINA,97825,8552605,1500500,110572971
CI,COTE D IVOIRE,0,0,32500,975644
EG,EGYPT,1500,252779,2025,363684
GH,GHANA,32500,967736,65000,1953760
HK,HONG KONG,200,23354,6200,625696
IN,INDIA,318610,24194196,2200312,180492139
ID,INDONESIA,6832,1254096,30856,5113377
IT,ITALY,0,0,100,10000
JP,JAPAN,56785,2360630,401064,33313322
KE,KENYA,0,0,16250,604337
KP,KOREA DPR,0,0,500,26098
KR,"KOREA,REPUBLIC OF",3200,347345,56926,5907533
LA,LAO PDR,0,0,170,16335
LU,LUXEMBOURG,102,5760,302,16863
MY,MALAYSIA,3200,380432,67685,3734924
MM,MYANMAR,1000,88600,40125,2008525
PH,PHILIPPINES,1008,276910,3020,754506
SG,SINGAPORE,24752,1427827,99362,5637926
ZA,SOUTH AFRICA,0,0,17000,545844
LK,SRI LANKA,0,0,6275,722045
TW,"TAIWAN, PROVINCE OF CHINA",22375,2856027,209114,19956271
GB,UNITED KINGDOM,7825,1743753,7825,1743753
VN,VIETNAM,400,19640,21008,1329052
SUM,SUM,593114,46338531,4890526,388355542
