"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2012', 'Quantity')","('Jun 2012', 'FOB (Baht)')","('Jan - Jun 2012', 'Quantity')","('Jan - Jun 2012', 'FOB (Baht)')"
BE,BELGIUM,0,0,52,2068
KH,CAMBODIA,264,53000,264,53000
CN,CHINA,250,9354,250,9354
GH,GHANA,0,0,9200,267386
HK,HONG KONG,0,0,2,610
IN,INDIA,0,0,50,5092
ID,INDONESIA,0,0,2209,115823
JP,JAPAN,18,1433,126,10032
KE,KENYA,0,0,13500,868015
KR,"KOREA,REPUBLIC OF",0,0,725,13673
NC,NEW CALEDONIA,1,600,1,600
NG,NIGERIA,0,0,15150,1014278
SN,SENEGAL,0,0,45000,3023505
SG,SINGAPORE,0,0,44000,2004895
ZA,SOUTH AFRICA,0,0,1,153
LK,SRI LANKA,4000,239484,28400,1149188
CH,SWITZERLAND,0,0,25,833
VN,VIETNAM,0,0,2000,1180000
SUM,SUM,4533,303871,160955,9718505
