"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2013', 'Quantity')","('Apr 2013', 'FOB (Baht)')","('Jan - Apr 2013', 'Quantity')","('Jan - Apr 2013', 'FOB (Baht)')"
AR,ARGENTINA,0,0,3900,324689
AU,AUSTRALIA,0,0,490,192389
CN,CHINA,0,0,17000,652352
ID,INDONESIA,55400,3457858,170600,10302860
JP,JAPAN,0,0,2575,210676
TW,"TAIWAN, PROVINCE OF CHINA",0,0,250,17406
VN,VIETNAM,99120,5448681,304620,17720113
SUM,SUM,154520,8906539,499435,29420485
