"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2015', 'Quantity')","('Dec 2015', 'FOB (Baht)')","('Jan - Dec 2015', 'Quantity')","('Jan - Dec 2015', 'FOB (Baht)')"
ID,INDONESIA,0,0,5000,347719
LA,LAO PDR,0,0,90000,2295000
SUM,SUM,0,0,95000,2642719
