"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2022', 'Quantity')","('Jul 2022', 'FOB (Baht)')","('Jan - Jul 2022', 'Quantity')","('Jan - Jul 2022', 'FOB (Baht)')"
AU,AUSTRALIA,64800,10843659,225943,36169236
BD,BANGLADESH,0,0,609,33570
CA,CANADA,1,27,2,64
CN,CHINA,626,81399,10303,770486
FI,FINLAND,0,0,2,4525
FR,FRANCE,311,145237,555,162574
DE,GERMANY,0,0,2,6465
HK,HONG KONG,0,0,52,17369
IN,INDIA,0,0,1504,203024
ID,INDONESIA,0,0,16000,1289270
IE,IRELAND,0,0,2,1249
IL,ISRAEL,0,0,1,133
IT,ITALY,0,0,25,9772
JP,JAPAN,187017,8840821,1042805,49866925
KR,"KOREA,REPUBLIC OF",19000,1670192,81062,6778966
MY,MALAYSIA,3,500,33803,6826850
NL,NETHERLANDS,0,0,1,116
NO,NORWAY,0,0,18,3723
PK,PAKISTAN,0,0,4800,629781
PL,POLAND,0,0,17,598
SG,SINGAPORE,0,0,12,4767
SE,SWEDEN,1,4406,2,6561
CH,SWITZERLAND,0,0,28,2246
TW,"TAIWAN, PROVINCE OF CHINA",0,0,24,5657
TR,TÜRKIYE,0,0,3125,514338
AE,UNITED ARAB EMIRATES,0,0,323,108957
GB,UNITED KINGDOM,0,0,113,26132
US,UNITED STATES,134,30496,1803,601160
VN,VIETNAM,100,10280,53902,4537583
SUM,SUM,271993,21627017,1476838,108582097
