"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2016', 'Quantity')","('Oct 2016', 'FOB (Baht)')","('Jan - Oct 2016', 'Quantity')","('Jan - Oct 2016', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,15000,358349
CM,CAMEROON,0,0,16250,403407
CN,CHINA,0,0,10325,496244
GA,GABON,0,0,48000,1426555
GH,GHANA,0,0,227500,5552520
HK,HONG KONG,0,0,26925,4390533
IN,INDIA,3125,415471,21225,3127107
ID,INDONESIA,47200,2992143,322850,18474652
JP,JAPAN,0,0,17450,1397586
KE,KENYA,0,0,16250,432553
KR,"KOREA,REPUBLIC OF",0,0,1770,255313
LA,LAO PDR,0,0,91,30876
MY,MALAYSIA,0,0,1475,89778
MX,MEXICO,15000,708741,30000,1422842
PK,PAKISTAN,0,0,220,62104
ZA,SOUTH AFRICA,0,0,43100,5948243
LK,SRI LANKA,66,14701,112066,2816517
TW,"TAIWAN, PROVINCE OF CHINA",0,0,600,75621
VN,VIETNAM,146000,6384292,1082000,50116458
SUM,SUM,211391,10515348,1993097,96877258
