"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2023', 'Quantity')","('Mar 2023', 'FOB (Baht)')","('Jan - Mar 2023', 'Quantity')","('Jan - Mar 2023', 'FOB (Baht)')"
AU,AUSTRALIA,21657,3667986,86463,14566667
CA,CANADA,0,0,23,2778
CN,CHINA,1018955,14224242,3989018,50482617
DK,DENMARK,0,0,25,1454
FR,FRANCE,0,0,101,43076
DE,GERMANY,2,234,221,91543
HK,HONG KONG,1,68,48,60401
IN,INDIA,0,0,1,33
ID,INDONESIA,2000,161050,5000,391141
IT,ITALY,0,0,1084,407198
JP,JAPAN,238055,10320606,468131,19804761
KR,"KOREA,REPUBLIC OF",13000,1209298,39000,3640469
MY,MALAYSIA,9600,1384893,9600,1384893
NL,NETHERLANDS,1,68,2,101
ES,SPAIN,0,0,6,12341
LK,SRI LANKA,6,3035,52,542405
CH,SWITZERLAND,0,0,0,692
TW,"TAIWAN, PROVINCE OF CHINA",0,0,0,138
TR,TÜRKIYE,0,0,7900,1160620
GB,UNITED KINGDOM,96,88841,318,162881
US,UNITED STATES,975,439277,1214,544323
VN,VIETNAM,1,102,1002,4036816
SUM,SUM,1304349,31499700,4609209,97337348
