"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'FOB (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'FOB (Baht)')"
BD,BANGLADESH,0,0,65000,2003311
CN,CHINA,0,0,8200,451407
DE,GERMANY,0,0,10,527
HK,HONG KONG,300,26488,3600,239356
IN,INDIA,0,0,24000,1566274
ID,INDONESIA,143975,6819053,2387500,114727352
JP,JAPAN,200,29912,840,112256
KR,"KOREA,REPUBLIC OF",225,29664,725,76971
LA,LAO PDR,0,0,2610,542902
MY,MALAYSIA,0,0,5500,497813
PK,PAKISTAN,0,0,7400,572253
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",0,0,4201,289062
US,UNITED STATES,200,166008,1562,676590
VN,VIETNAM,0,0,50,38158
SUM,SUM,144900,7071125,2512273,121867553
