"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2021', 'Quantity')","('Sept 2021', 'FOB (Baht)')","('Jan - Sept 2021', 'Quantity')","('Jan - Sept 2021', 'FOB (Baht)')"
CN,CHINA,0,0,450,19621
JP,JAPAN,0,0,25,4161
ZA,SOUTH AFRICA,0,0,105000,7677581
SUM,SUM,0,0,105475,7701363
