"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2023', 'Quantity')","('Feb 2023', 'FOB (Baht)')","('Jan - Feb 2023', 'Quantity')","('Jan - Feb 2023', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,618,222645
JP,JAPAN,340,198582,340,198582
MM,MYANMAR,7500,187500,15000,375000
SUM,SUM,7840,386082,15958,796227
