"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2022', 'Quantity')","('Aug 2022', 'FOB (Baht)')","('Jan - Aug 2022', 'Quantity')","('Jan - Aug 2022', 'FOB (Baht)')"
AO,ANGOLA,0,0,265500,13063366
AU,AUSTRALIA,1043560,52445091,8538045,429313777
AT,AUSTRIA,1020,2915,1020,2915
BD,BANGLADESH,364000,17887262,1860200,94639701
BE,BELGIUM,0,0,12000,1326840
BN,BRUNEI DARUSSALAM,0,0,18000,1102387
KH,CAMBODIA,453950,22625143,2924350,146009552
CM,CAMEROON,0,0,148500,7685019
CA,CANADA,0,0,372000,19684098
CN,CHINA,9068348,452077123,62726954,3354812753
CG,CONGO,0,0,547000,29944913
DJ,DJIBOUTI,195500,10287337,2800750,131173377
FJ,FIJI,46000,2542761,768200,43973895
FR,FRANCE,0,0,3000,143485
PF,FRENCH POLYNESIA,70500,3910527,195500,11044206
DE,GERMANY,0,0,144243,8274822
GH,GHANA,0,0,102050,4790010
HK,HONG KONG,181156,7787857,181156,7787857
IN,INDIA,1171600,58705234,17040042,908390045
ID,INDONESIA,9460750,440012289,73516200,3654262887
IL,ISRAEL,0,0,244600,11050001
JP,JAPAN,1104800,58332050,13877723,741006399
KZ,KAZAKHSTAN,0,0,197000,10438272
KE,KENYA,0,0,200,9815
KR,"KOREA,REPUBLIC OF",176250,9616992,2267670,127491759
LA,LAO PDR,273025,12771322,2694035,136029374
MG,MADAGASCAR,0,0,70000,1968650
MY,MALAYSIA,847655,43868221,9988817,510173850
MV,MALDIVES,0,0,46,28950
MU,MAURITIUS,10000,554237,118000,6532318
MZ,MOZAMBIQUE,107000,5706538,305000,16343299
MM,MYANMAR,1507850,77918030,12711398,660286214
NP,NEPAL,0,0,2000,175203
NL,NETHERLANDS,0,0,132000,6987706
NC,NEW CALEDONIA,54000,3246778,424000,23936370
NZ,NEW ZEALAND,118000,6528498,1389330,78255337
NG,NIGERIA,0,0,17250,1149353
PG,PAPUA NEW GUINEA,53250,3187562,181500,10423843
PH,PHILIPPINES,1020750,48611766,6752350,346536539
PL,POLAND,0,0,120000,5782922
PT,PORTUGAL,209000,8236830,2935500,133280715
QA,QATAR,0,0,4000,174863
RE,REUNION,48000,2732402,232000,13434323
RU,RUSSIAN FEDERATION,24750,1163429,112250,5710740
SA,SAUDI ARABIA,0,0,76500,5091971
SN,SENEGAL,0,0,25000,940215
SG,SINGAPORE,30750,2400968,402930,24901329
SK,SLOVAKIA,0,0,50,8551
ZA,SOUTH AFRICA,85000,3549446,990750,50059712
ES,SPAIN,0,0,787000,37443971
LK,SRI LANKA,0,0,174500,8224896
CH,SWITZERLAND,0,0,95,7579
TW,"TAIWAN, PROVINCE OF CHINA",1271350,71943359,11953065,681780743
TZ,TANZANIA UNITED REPUBLIC OF,0,0,261500,12678034
TG,TOGO,0,0,34500,2330995
TR,TÜRKIYE,0,0,106700,5881773
UA,UKRAINE,0,0,68250,3113601
AE,UNITED ARAB EMIRATES,54005,2374688,356512,17017574
US,UNITED STATES,24000,1342438,99524,5494393
VN,VIETNAM,9329552,425412502,62709908,3083019629
YE,YEMEN,147000,6974558,147000,6974558
SUM,SUM,38552371,1864756153,305135163,15659602244
