"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2012', 'Quantity')","('May 2012', 'FOB (Baht)')","('Jan - May 2012', 'Quantity')","('Jan - May 2012', 'FOB (Baht)')"
BD,BANGLADESH,65000,2003311,65000,2003311
CN,CHINA,8200,451407,8200,451407
DE,GERMANY,0,0,10,527
HK,HONG KONG,0,0,3000,187486
IN,INDIA,0,0,24000,1566274
ID,INDONESIA,328025,14948613,1503525,73892039
JP,JAPAN,40,1353,440,48608
KR,"KOREA,REPUBLIC OF",0,0,150,10460
LA,LAO PDR,1000,218995,2610,542902
MY,MALAYSIA,0,0,1000,96403
PK,PAKISTAN,0,0,2000,166711
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",3000,259151,3800,283561
US,UNITED STATES,1002,138412,1002,138412
VN,VIETNAM,0,0,50,38158
SUM,SUM,406267,18021242,1615862,79499580
