"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2013', 'Quantity')","('Jun 2013', 'FOB (Baht)')","('Jan - Jun 2013', 'Quantity')","('Jan - Jun 2013', 'FOB (Baht)')"
BD,BANGLADESH,0,0,7200,397144
HK,HONG KONG,1348,96747,2648,181195
IN,INDIA,3800,168381,16800,987924
ID,INDONESIA,375200,16152633,2238275,95648773
JP,JAPAN,3000,191698,14360,904496
KR,"KOREA,REPUBLIC OF",0,0,50,6625
MY,MALAYSIA,0,0,100800,7688932
PK,PAKISTAN,0,0,4000,256574
TW,"TAIWAN, PROVINCE OF CHINA",0,0,203,1467
US,UNITED STATES,0,0,1005,133875
VN,VIETNAM,0,0,200,17125
SUM,SUM,383348,16609459,2385541,106224130
