"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2014', 'Quantity')","('Jun 2014', 'FOB (Baht)')","('Jan - Jun 2014', 'Quantity')","('Jan - Jun 2014', 'FOB (Baht)')"
CN,CHINA,2100,188703,4125,324896
IN,INDIA,0,0,50,5486
ID,INDONESIA,21025,1629436,215941,15886798
JP,JAPAN,500,72577,1400,203052
MY,MALAYSIA,14000,996105,140000,9996271
NL,NETHERLANDS,0,0,105,30770
ZA,SOUTH AFRICA,0,0,18775,1571525
LK,SRI LANKA,0,0,0,4770
TW,"TAIWAN, PROVINCE OF CHINA",0,0,500,3225
VN,VIETNAM,725,208669,1150,378748
SUM,SUM,38350,3095490,382046,28405541
