"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2021', 'Quantity')","('Sept 2021', 'FOB (Baht)')","('Jan - Sept 2021', 'Quantity')","('Jan - Sept 2021', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,11,201
BD,BANGLADESH,0,0,32500,809366
BN,BRUNEI DARUSSALAM,0,0,12000,566813
CN,CHINA,0,0,133200,1396719
JP,JAPAN,25,825,359,7510
MY,MALAYSIA,0,0,25,1529
PG,PAPUA NEW GUINEA,0,0,62,19636
SG,SINGAPORE,0,0,0,50
ZA,SOUTH AFRICA,100,6857,100,6857
CH,SWITZERLAND,42,1981,42,1981
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1425,103249
TR,TÜRKIYE,10200,848643,94800,7408746
US,UNITED STATES,0,0,91167,7608089
VN,VIETNAM,0,0,353000,19924696
SUM,SUM,10367,858306,718691,37855442
