"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2012', 'Quantity')","('Jul 2012', 'FOB (Baht)')","('Jan - Jul 2012', 'Quantity')","('Jan - Jul 2012', 'FOB (Baht)')"
CN,CHINA,0,0,102000,4816023
DE,GERMANY,0,0,5000,801754
HK,HONG KONG,16000,1059527,49400,3272914
ID,INDONESIA,0,0,81000,4739069
JP,JAPAN,0,0,18850,940249
KE,KENYA,0,0,32500,971307
KR,"KOREA,REPUBLIC OF",10,55,60,4251
MY,MALAYSIA,0,0,30000,2122800
RU,RUSSIAN FEDERATION,0,0,1500,72573
SUM,SUM,16010,1059582,320310,17740940
