"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'FOB (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,193160,10115162
BD,BANGLADESH,153000,6913307,3043000,146701158
KH,CAMBODIA,0,0,1320,123155
CN,CHINA,3828000,184359149,56619595,2819948157
IN,INDIA,646000,29368417,15805025,779313080
ID,INDONESIA,83125,4005813,1006125,51666002
JP,JAPAN,0,0,12000,746797
LA,LAO PDR,11,10908,239,447688
MY,MALAYSIA,3480,284974,81035,4515608
MZ,MOZAMBIQUE,18150,727158,18150,727158
PK,PAKISTAN,0,0,355000,18333370
PG,PAPUA NEW GUINEA,0,0,100,4049
PH,PHILIPPINES,0,0,102000,5436484
SG,SINGAPORE,0,0,2000,239907
ZA,SOUTH AFRICA,0,0,37875,1549023
LK,SRI LANKA,0,0,255000,13121710
TW,"TAIWAN, PROVINCE OF CHINA",0,0,70500,3781374
US,UNITED STATES,0,0,171000,8840814
UZ,UZBEKISTAN,96000,4697319,195000,9269417
VN,VIETNAM,100000,4651962,978800,47011164
SUM,SUM,4927766,235019007,78946924,3921891277
