"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2020', 'Quantity')","('Feb 2020', 'FOB (Baht)')","('Jan - Feb 2020', 'Quantity')","('Jan - Feb 2020', 'FOB (Baht)')"
CN,CHINA,0,603,0,603
IN,INDIA,32000,1524408,32000,1524408
JP,JAPAN,60,7733,142,11708
MY,MALAYSIA,25000,664252,25000,664252
PG,PAPUA NEW GUINEA,0,0,12,4008
TR,TÜRKIYE,16200,1196578,29400,2164673
US,UNITED STATES,0,0,4625,352214
VN,VIETNAM,0,0,76000,2995480
SUM,SUM,73260,3393574,167179,7717346
