"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2015', 'Quantity')","('May 2015', 'FOB (Baht)')","('Jan - May 2015', 'Quantity')","('Jan - May 2015', 'FOB (Baht)')"
AR,ARGENTINA,0,0,0,64
CA,CANADA,0,0,1428,457433
CN,CHINA,16000,569239,16900,647608
IN,INDIA,0,0,359,41112
ID,INDONESIA,80900,4275980,167050,10146043
JP,JAPAN,1300,106682,5150,553004
KE,KENYA,16250,438873,16250,438873
KR,"KOREA,REPUBLIC OF",100,6854,100,6854
SG,SINGAPORE,0,0,1500,169281
ZA,SOUTH AFRICA,0,0,2300,289943
US,UNITED STATES,0,0,300,25365
VN,VIETNAM,82500,3863044,331000,17259274
SUM,SUM,197050,9260672,542337,30034854
