"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2014', 'Quantity')","('Dec 2014', 'FOB (Baht)')","('Jan - Dec 2014', 'Quantity')","('Jan - Dec 2014', 'FOB (Baht)')"
AU,AUSTRALIA,15000,851556,460250,28713751
BD,BANGLADESH,357000,17303364,5927500,348526663
KH,CAMBODIA,1760,130785,6600,529461
CL,CHILE,34000,1826857,68000,3885217
CN,CHINA,6218400,334827373,65479800,3913355638
DJ,DJIBOUTI,0,0,68000,4292922
ET,ETHIOPIA,0,0,34000,2051672
HK,HONG KONG,0,0,5000,325798
IN,INDIA,215000,10708763,9232175,544192266
ID,INDONESIA,127000,7204047,1898600,114383218
JP,JAPAN,0,0,42082,4057155
KE,KENYA,170000,9215696,170000,9215696
KR,"KOREA,REPUBLIC OF",0,0,11150,634435
LA,LAO PDR,0,0,5,3880
MY,MALAYSIA,14125,985835,146879,9712217
MU,MAURITIUS,0,0,7000,428077
MX,MEXICO,0,0,15968,1401620
MM,MYANMAR,0,0,5,16
PK,PAKISTAN,323000,16203990,1904000,107284635
PH,PHILIPPINES,0,0,126590,7861774
SA,SAUDI ARABIA,0,0,72000,4529548
SG,SINGAPORE,0,0,55150,3572927
LK,SRI LANKA,43920,2808018,796668,48780608
TW,"TAIWAN, PROVINCE OF CHINA",0,0,25700,1547504
US,UNITED STATES,19000,1194132,326062,21271216
VN,VIETNAM,248000,14079497,1689450,100584352
SUM,SUM,7786205,417339913,88568634,5281142266
