"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2015', 'Quantity')","('Nov 2015', 'FOB (Baht)')","('Jan - Nov 2015', 'Quantity')","('Jan - Nov 2015', 'FOB (Baht)')"
AR,ARGENTINA,44000,4007229,977950,82829764
AU,AUSTRALIA,0,0,166064,16188044
BD,BANGLADESH,0,0,23920,2379438
BE,BELGIUM,0,0,104,2641
BR,BRAZIL,0,0,10000,1276640
CN,CHINA,46560,3124199,1973454,120551274
EG,EGYPT,153000,10805661,876000,60633189
GH,GHANA,0,0,418750,11736368
HK,HONG KONG,750,176328,10953,986051
IN,INDIA,166416,16122045,2203120,206861800
ID,INDONESIA,445325,35370845,2223910,186600266
JP,JAPAN,2625,271319,363092,12338707
KE,KENYA,8000,312535,169750,5688715
KR,"KOREA,REPUBLIC OF",19800,1828305,68901,5509676
LA,LAO PDR,100,2400,1639,54478
LU,LUXEMBOURG,0,0,137,4843
MG,MADAGASCAR,0,0,512000,6831554
MY,MALAYSIA,179851,14741704,1063550,84491536
MV,MALDIVES,0,0,6,5000
MZ,MOZAMBIQUE,0,0,91500,2674082
MM,MYANMAR,0,0,8520,741100
NZ,NEW ZEALAND,0,0,50,27597
NG,NIGERIA,0,0,16250,454110
PK,PAKISTAN,0,0,48000,2484226
PH,PHILIPPINES,14119,1795284,99998,12807852
PT,PORTUGAL,500,102475,675,155232
SA,SAUDI ARABIA,48000,3715288,192000,14989342
SN,SENEGAL,0,0,64000,2274543
SG,SINGAPORE,0,0,225600,11476598
ZA,SOUTH AFRICA,15904,645416,172862,11234388
LK,SRI LANKA,48575,1476712,219200,6607339
TW,"TAIWAN, PROVINCE OF CHINA",67300,8286615,464809,51881989
TZ,TANZANIA UNITED REPUBLIC OF,0,0,16000,407152
TR,TÜRKIYE,16146,1226840,16396,1319244
AE,UNITED ARAB EMIRATES,0,0,378000,9889524
GB,UNITED KINGDOM,2,87,2,87
US,UNITED STATES,18000,1522341,123489,9797458
VN,VIETNAM,158039,7977787,904463,54170553
SUM,SUM,1453012,113511415,14105114,998362400
