"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2013', 'Quantity')","('Dec 2013', 'FOB (Baht)')","('Jan - Dec 2013', 'Quantity')","('Jan - Dec 2013', 'FOB (Baht)')"
SG,SINGAPORE,439,48526,439,48526
SUM,SUM,439,48526,439,48526
