"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2022', 'Quantity')","('Jul 2022', 'FOB (Baht)')","('Jan - Jul 2022', 'Quantity')","('Jan - Jul 2022', 'FOB (Baht)')"
AO,ANGOLA,90000,4512256,265500,13063366
AU,AUSTRALIA,1378680,72407278,7494485,376868686
BD,BANGLADESH,479700,25037952,1496200,76752439
BE,BELGIUM,0,0,12000,1326840
BN,BRUNEI DARUSSALAM,0,0,18000,1102387
KH,CAMBODIA,230500,11479951,2470400,123384409
CM,CAMEROON,0,0,148500,7685019
CA,CANADA,0,0,372000,19684098
CN,CHINA,6216795,363110338,53658606,2902735630
CG,CONGO,313500,17662214,547000,29944913
DJ,DJIBOUTI,565500,29555027,2605250,120886040
FJ,FIJI,162700,10112492,722200,41431134
FR,FRANCE,0,0,3000,143485
PF,FRENCH POLYNESIA,0,0,125000,7133679
DE,GERMANY,0,0,144243,8274822
GH,GHANA,50,15262,102050,4790010
IN,INDIA,1527200,84945444,15868442,849684811
ID,INDONESIA,9635025,490806176,64055450,3214250598
IL,ISRAEL,0,0,244600,11050001
JP,JAPAN,1327450,77180822,12772923,682674349
KZ,KAZAKHSTAN,0,0,197000,10438272
KE,KENYA,0,0,200,9815
KR,"KOREA,REPUBLIC OF",174750,10892231,2091420,117874767
LA,LAO PDR,165500,8637854,2421010,123258052
MG,MADAGASCAR,0,0,70000,1968650
MY,MALAYSIA,1798290,92706117,9141162,466305629
MV,MALDIVES,0,0,46,28950
MU,MAURITIUS,34000,1786607,108000,5978081
MZ,MOZAMBIQUE,0,0,198000,10636761
MM,MYANMAR,2134400,116404360,11203548,582368184
NP,NEPAL,0,0,2000,175203
NL,NETHERLANDS,120000,6315264,132000,6987706
NC,NEW CALEDONIA,71000,4213334,370000,20689592
NZ,NEW ZEALAND,126000,7021442,1271330,71726839
NG,NIGERIA,0,0,17250,1149353
PG,PAPUA NEW GUINEA,22500,1408304,128250,7236281
PH,PHILIPPINES,1094750,55776903,5731600,297924773
PL,POLAND,0,0,120000,5782922
PT,PORTUGAL,195000,9932858,2726500,125043885
QA,QATAR,0,0,4000,174863
RE,REUNION,33500,2115789,184000,10701921
RU,RUSSIAN FEDERATION,36000,1907210,87500,4547311
SA,SAUDI ARABIA,0,0,76500,5091971
SN,SENEGAL,0,0,25000,940215
SG,SINGAPORE,60500,3561142,372180,22500361
SK,SLOVAKIA,0,0,50,8551
ZA,SOUTH AFRICA,0,0,905750,46510266
ES,SPAIN,0,0,787000,37443971
LK,SRI LANKA,16000,869659,174500,8224896
CH,SWITZERLAND,0,0,95,7579
TW,"TAIWAN, PROVINCE OF CHINA",1729540,100988696,10681715,609837384
TZ,TANZANIA UNITED REPUBLIC OF,0,0,261500,12678034
TG,TOGO,0,0,34500,2330995
TR,TÜRKIYE,0,0,106700,5881773
UA,UKRAINE,0,0,68250,3113601
AE,UNITED ARAB EMIRATES,49500,2529066,302507,14642886
US,UNITED STATES,0,0,75524,4151955
VN,VIETNAM,7836273,410823828,53380356,2657607127
SUM,SUM,37624603,2024715876,266582792,13794846091
