"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2017', 'Quantity')","('Apr 2017', 'FOB (Baht)')","('Jan - Apr 2017', 'Quantity')","('Jan - Apr 2017', 'FOB (Baht)')"
SUM,SUM,0,0,0,0
